ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Triglav,Slovenija,Julijske Alpe,2864,"vrh, bivak",100,"[{'izhodišče': ' Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'čas v min': 360, 'višina izhodišča': 1015, 'višinska razlika': 1849}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Mali Triglav', 'čas v min': 360, 'višina izhodišča': 1340, 'višinska razlika': 1524}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kredarico', 'čas v min': 370, 'višina izhodišča': 930, 'višinska razlika': 1934}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Plemenice', 'čas v min': 390, 'višina izhodišča': 1015, 'višinska razlika': 1849}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Prag', 'čas v min': 370, 'višina izhodišča': 1015, 'višinska razlika': 1849}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Mali Triglav', 'čas v min': 360, 'višina izhodišča': 930, 'višinska razlika': 1934}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Triglavska jezera', 'čas v min': 525, 'višina izhodišča': 653, 'višinska razlika': 2211}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Dolič', 'čas v min': 435, 'višina izhodišča': 650, 'višinska razlika': 2214}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kredarico', 'čas v min': 390, 'višina izhodišča': 1347, 'višinska razlika': 1517}, {'izhodišče': 'Konec  ceste na Pokljuki', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Triglavsko škrbino', 'čas v min': 345, 'višina izhodišča': 1340, 'višinska razlika': 1524}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kredarico', 'čas v min': 370, 'višina izhodišča': 1340, 'višinska razlika': 1524}, {'izhodišče': 'Dolina Kot', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 370, 'višina izhodišča': 950, 'višinska razlika': 1914}, {'izhodišče': 'Turkov rovt (Vrata)', 'zahtevnost': 'lahko brezpotje, zelo zahtevna označena pot', 'pot': 'po dolini Za Cmirom', 'čas v min': 380, 'višina izhodišča': 941, 'višinska razlika': 1923}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Triglavsko škrbino', 'čas v min': 345, 'višina izhodišča': 930, 'višinska razlika': 1934}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Plemenice', 'čas v min': 435, 'višina izhodišča': 650, 'višinska razlika': 2214}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'zahtevno brezpotje, zelo zahtevna označena pot', 'pot': 'čez Kugyjevo polico', 'čas v min': 450, 'višina izhodišča': 1347, 'višinska razlika': 1517}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'čez Grintovico, Planiko in Mali Triglav', 'čas v min': 405, 'višina izhodišča': 1147, 'višinska razlika': 1717}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Mali Triglav', 'čas v min': 375, 'višina izhodišča': 1215, 'višinska razlika': 1649}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Mali Triglav', 'čas v min': 465, 'višina izhodišča': 600, 'višinska razlika': 2264}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Komar', 'čas v min': 435, 'višina izhodišča': 650, 'višinska razlika': 2214}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Za Kopico', 'čas v min': 465, 'višina izhodišča': 1147, 'višinska razlika': 1717}, {'izhodišče': ' Stara Fužina', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Triglavsko škrbino', 'čas v min': 450, 'višina izhodišča': 600, 'višinska razlika': 2264}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Triglavsko škrbino', 'čas v min': 360, 'višina izhodišča': 1215, 'višinska razlika': 1649}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot, zahtevna neoznačena steza', 'pot': 'Kugyjeva pot na Triglav', 'čas v min': 450, 'višina izhodišča': 650, 'višinska razlika': 2214}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Triglavsko škrbino', 'čas v min': 380, 'višina izhodišča': 1076, 'višinska razlika': 1788}, {'izhodišče': 'Srednja vas', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Za Ribnico in čez Triglavsko škrbino', 'čas v min': 465, 'višina izhodišča': 583, 'višinska razlika': 2281}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Doma Planika in čez Mali Triglav', 'čas v min': 380, 'višina izhodišča': 1347, 'višinska razlika': 1517}]","46,37832°N 13,83648°E"
Montaž / Jôf di Montasio,Italija,Julijske Alpe,2753,vrh,98,"[{'izhodišče': 'Pecol', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo koče, čez Pipanovo lestev', 'čas v min': 210, 'višina izhodišča': 1510, 'višinska razlika': 1243}, {'izhodišče': 'Pecol', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Findeneggov ozebnik', 'čas v min': 225, 'višina izhodišča': 1510, 'višinska razlika': 1243}, {'izhodišče': 'Planina Zajzera', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Via Amalia', 'čas v min': 405, 'višina izhodišča': 1004, 'višinska razlika': 1749}]","46,43577°N 13,43405°E"
Škrlatica,Slovenija,Julijske Alpe,2740,vrh,99,"[{'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 360, 'višina izhodišča': 1015, 'višinska razlika': 1725}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'čas v min': 450, 'višina izhodišča': 1000, 'višinska razlika': 1740}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 525, 'višina izhodišča': 650, 'višinska razlika': 2090}, {'izhodišče': 'Gozd Martuljek ', 'zahtevnost': 'alpinistični vzpon', 'pot': 'grebensko prečenje Mali Oltar-Škrlatica', 'čas v min': 870, 'višina izhodišča': 750, 'višinska razlika': 1990}, {'izhodišče': 'Pišnica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'čas v min': 485, 'višina izhodišča': 850, 'višinska razlika': 1890}]","46,43277°N 13,82114°E"
Mali Triglav,Slovenija,Julijske Alpe,2725,vrh,92,"[{'izhodišče': ' Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'čas v min': 325, 'višina izhodišča': 1015, 'višinska razlika': 1710}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Prag', 'čas v min': 335, 'višina izhodišča': 1015, 'višinska razlika': 1710}, {'izhodišče': 'Dolina Kot', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 335, 'višina izhodišča': 950, 'višinska razlika': 1775}]","46,37683°N 13,84315°E"
Mangart,Italija,Julijske Alpe,2679,vrh,99,"[{'izhodišče': 'Mangartsko sedlo', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 120, 'višina izhodišča': 2055, 'višinska razlika': 624}, {'izhodišče': 'Mangartsko sedlo', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Italijanska pot', 'čas v min': 120, 'višina izhodišča': 2055, 'višinska razlika': 624}, {'izhodišče': 'Belopeška jezera', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Via Italiana', 'čas v min': 330, 'višina izhodišča': 929, 'višinska razlika': 1750}, {'izhodišče': 'Loška Koritnica', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 420, 'višina izhodišča': 780, 'višinska razlika': 1899}, {'izhodišče': 'Pri Mlinču', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'čez Gladki rob in po slovenski poti', 'čas v min': 285, 'višina izhodišča': 1094, 'višinska razlika': 1585}, {'izhodišče': 'Pri Mlinču', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'slovenska pot', 'čas v min': 285, 'višina izhodišča': 1094, 'višinska razlika': 1585}, {'izhodišče': 'Pri Mlinču', 'zahtevnost': 'zahtevna označena pot', 'pot': 'italijanska pot', 'čas v min': 285, 'višina izhodišča': 1094, 'višinska razlika': 1585}, {'izhodišče': 'Pri Mlinču', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'čez Gladki rob in po italijanski poti', 'čas v min': 285, 'višina izhodišča': 1094, 'višinska razlika': 1585}]","46,43948°N 13,65457°E"
Viš/Jof Fuart,Italija,Julijske Alpe,2666,vrh,96,"[{'izhodišče': 'Nevejski preval', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 1170, 'višinska razlika': 1496}, {'izhodišče': 'Cave del Mole', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 270, 'višina izhodišča': 1035, 'višinska razlika': 1631}, {'izhodišče': 'Zajzera', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Severovzhodna deber', 'čas v min': 360, 'višina izhodišča': 897, 'višinska razlika': 1769}, {'izhodišče': 'Bele vode', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Pot stoletnice', 'čas v min': 360, 'višina izhodišča': 980, 'višinska razlika': 1686}, {'izhodišče': 'Cave del Mole', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Anita Goitan', 'čas v min': 330, 'višina izhodišča': 1035, 'višinska razlika': 1631}]","46,42996°N 13,49155°E"
Vrh Brda / Cima Verde,Italija,Julijske Alpe,2661,vrh,85,"[{'izhodišče': 'Pecol', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'čas v min': 190, 'višina izhodišča': 1510, 'višinska razlika': 1151}]","46,43329°N 13,44233°E"
Visoki Rokav,Slovenija,Julijske Alpe,2646,vrh,91,"[{'izhodišče': 'Poldov rovt (Vrata)', 'zahtevnost': 'zelo zahtevno brezpotje', 'čas v min': 390, 'višina izhodišča': 941, 'višinska razlika': 1705}, {'izhodišče': 'Poldov rovt (Vrata)', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'preko Velikega Oltarja (po grebenu)', 'čas v min': 540, 'višina izhodišča': 941, 'višinska razlika': 1705}]","46,43547°N 13,8283°E"
Jalovec,Slovenija,Julijske Alpe,2645,vrh,99,"[{'izhodišče': 'Dom v Tamarju', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kotovo sedlo', 'čas v min': 315, 'višina izhodišča': 1108, 'višinska razlika': 1537}, {'izhodišče': 'Vršič', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo zavetišča pod Špičkom', 'čas v min': 390, 'višina izhodišča': 1611, 'višinska razlika': 1034}, {'izhodišče': 'Vršič', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Jalovško škrbino', 'čas v min': 360, 'višina izhodišča': 1611, 'višinska razlika': 1034}, {'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo zavetišča pod Špičkom', 'čas v min': 360, 'višina izhodišča': 900, 'višinska razlika': 1745}, {'izhodišče': 'Dom v Tamarju', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Jalovško škrbino', 'čas v min': 345, 'višina izhodišča': 1108, 'višinska razlika': 1537}, {'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Jalovško škrbino', 'čas v min': 360, 'višina izhodišča': 900, 'višinska razlika': 1745}, {'izhodišče': 'Dom v Tamarju', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'zimski plezalni vzpon skozi zimski kamin', 'čas v min': 330, 'višina izhodišča': 1108, 'višinska razlika': 1537}, {'izhodišče': 'Loška Koritnica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo zavetišča pod Špičkom', 'čas v min': 450, 'višina izhodišča': 780, 'višinska razlika': 1865}, {'izhodišče': 'Dom v Tamarju', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'po melišču in čez Kotovo sedlo', 'čas v min': 315, 'višina izhodišča': 1108, 'višinska razlika': 1537}, {'izhodišče': 'Bavšica', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 495, 'višina izhodišča': 698, 'višinska razlika': 1947}]","46,42154°N 13,68002°E"
Veliki Oltar,Slovenija,Julijske Alpe,2621,vrh,94,"[{'izhodišče': 'Poldov rovt (Vrata)', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'mimo bivaka', 'čas v min': 360, 'višina izhodišča': 941, 'višinska razlika': 1680}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'alpinistični vzpon', 'pot': 'po SZ grebenu', 'čas v min': 360, 'višina izhodišča': 1000, 'višinska razlika': 1621}]","46,43919°N 13,82995°E"
