ime,drzava,gorovje,visina,koordinate
Triglav,Slovenija,Julijske Alpe,2864,"46,37832°N 13,83648°E"
Montaž / Jôf di Montasio,Italija,Julijske Alpe,2753,"46,43577°N 13,43405°E"
Škrlatica,Slovenija,Julijske Alpe,2740,"46,43277°N 13,82114°E"
Mali Triglav,Slovenija,Julijske Alpe,2725,"46,37683°N 13,84315°E"
Mangart,Italija,Julijske Alpe,2679,"46,43948°N 13,65457°E"
Viš/Jof Fuart,Italija,Julijske Alpe,2666,"46,42996°N 13,49155°E"
Vrh Brda / Cima Verde,Italija,Julijske Alpe,2661,"46,43329°N 13,44233°E"
Visoki Rokav,Slovenija,Julijske Alpe,2646,"46,43547°N 13,8283°E"
Jalovec,Slovenija,Julijske Alpe,2645,"46,42154°N 13,68002°E"
Veliki Oltar,Slovenija,Julijske Alpe,2621,"46,43919°N 13,82995°E"
Velika Martuljška Ponca,Slovenija,Julijske Alpe,2602,"46,44179°N 13,82419°E"
Razor,Slovenija,Julijske Alpe,2601,"46,41194°N 13,79138°E"
Dolkova špica,Slovenija,Julijske Alpe,2591,"46,42574°N 13,81467°E"
Visoki Kanin,Italija,Julijske Alpe,2587,"46,36018°N 13,439°E"
Mali Kanin,Italija,Julijske Alpe,2571,"46,35727°N 13,43765°E"
Kanjavec (Zahodni vrh),Slovenija,Julijske Alpe,2569,"46,3601°N 13,8073°E"
Kanjavec,Slovenija,Julijske Alpe,2569,"46,3602°N 13,80966°E"
Glava v Zaplanji,Slovenija,Julijske Alpe,2556,"46,37731°N 13,82801°E"
Rogljica,Slovenija,Julijske Alpe,2547,"46,42769°N 13,81231°E"
Prisank / Prisojnik,Slovenija,Julijske Alpe,2547,"46,42464°N 13,76974°E"
Rakova Špica,Slovenija,Julijske Alpe,2545,"46,43008°N 13,81379°E"
Dovški križ,Slovenija,Julijske Alpe,2542,"46,44081°N 13,8422°E"
Kredarica,Slovenija,Julijske Alpe,2541,"46,3801°N 13,8524°E"
Rž,Slovenija,Julijske Alpe,2538,"46,38155°N 13,8591°E"
Rjavina,Slovenija,Julijske Alpe,2532,"46,39185°N 13,88088°E"
