id,ime,drzava,gorovje,visina,priljubljenost,koordinate
11,Triglav,Slovenija,Julijske Alpe,2864,100,"46,37832°N 13,83648°E"
1629,Montaž / Jôf di Montasio,Italija,Julijske Alpe,2753,98,"46,43577°N 13,43405°E"
12,Škrlatica,Slovenija,Julijske Alpe,2740,99,"46,43277°N 13,82114°E"
13,Mali Triglav,Slovenija,Julijske Alpe,2725,92,"46,37683°N 13,84315°E"
14,Mangart,Italija,Julijske Alpe,2679,99,"46,43948°N 13,65457°E"
11041,Viš/Jof Fuart,Italija,Julijske Alpe,2666,96,"46,42996°N 13,49155°E"
11344,Vrh Brda / Cima Verde,Italija,Julijske Alpe,2661,85,"46,43329°N 13,44233°E"
15,Visoki Rokav,Slovenija,Julijske Alpe,2646,91,"46,43547°N 13,8283°E"
16,Jalovec,Slovenija,Julijske Alpe,2645,99,"46,42154°N 13,68002°E"
17,Veliki Oltar,Slovenija,Julijske Alpe,2621,94,"46,43919°N 13,82995°E"
18,Velika Martuljška Ponca,Slovenija,Julijske Alpe,2602,91,"46,44179°N 13,82419°E"
19,Razor,Slovenija,Julijske Alpe,2601,98,"46,41194°N 13,79138°E"
110,Dolkova špica,Slovenija,Julijske Alpe,2591,95,"46,42574°N 13,81467°E"
112,Visoki Kanin,Italija,Julijske Alpe,2587,96,"46,36018°N 13,439°E"
113,Mali Kanin,Italija,Julijske Alpe,2571,85,"46,35727°N 13,43765°E"
11544,Kanjavec (Zahodni vrh),Slovenija,Julijske Alpe,2569,78,"46,3601°N 13,8073°E"
114,Kanjavec,Slovenija,Julijske Alpe,2569,97,"46,3602°N 13,80966°E"
117,Glava v Zaplanji,Slovenija,Julijske Alpe,2556,85,"46,37731°N 13,82801°E"
119,Rogljica,Slovenija,Julijske Alpe,2547,80,"46,42769°N 13,81231°E"
118,Prisank / Prisojnik,Slovenija,Julijske Alpe,2547,99,"46,42464°N 13,76974°E"
13178,Rakova Špica,Slovenija,Julijske Alpe,2545,34,"46,43008°N 13,81379°E"
122,Dovški križ,Slovenija,Julijske Alpe,2542,93,"46,44081°N 13,8422°E"
12990,Kredarica,Slovenija,Julijske Alpe,2541,36,"46,3801°N 13,8524°E"
126,Rž,Slovenija,Julijske Alpe,2538,90,"46,38155°N 13,8591°E"
127,Rjavina,Slovenija,Julijske Alpe,2532,97,"46,39185°N 13,88088°E"
11342,Špik nad Nosom / Foronon del Buinz,Italija,Julijske Alpe,2531,89,"46,41788°N 13,46558°E"
1105,Morbegna,Slovenija,Julijske Alpe,2520,90,"46,37661°N 13,82681°E"
123,Triglavski dom na Kredarici,Slovenija,Julijske Alpe,2515,98,"46,37891°N 13,84928°E"
11282,Koštrunove špice,Italija,Julijske Alpe,2502,86,"46,42243°N 13,48655°E"
