ime,država,gorovje,višina,vrsta,priljubljenost v %,koordinate
Grintovec,Slovenija,Kamniško Savinjske Alpe,2558,vrh,100,"46,35718°N 14,53548°E"
Jezerska Kočna,Slovenija,Kamniško Savinjske Alpe,2540,vrh,98,"46,3587°N 14,52206°E"
Skuta,Slovenija,Kamniško Savinjske Alpe,2532,vrh,99,"46,36328°N 14,55768°E"
Kokrska Kočna,Slovenija,Kamniško Savinjske Alpe,2520,vrh,95,"46,35713°N 14,51984°E"
Na Križu (Kokrska Kočna),Slovenija,Kamniško Savinjske Alpe,2484,vrh,35,"46,35678°N 14,51562°E"
Dolgi hrbet,Slovenija,Kamniško Savinjske Alpe,2473,vrh,94,"46,36285°N 14,54596°E"
Štruca,Slovenija,Kamniško Savinjske Alpe,2457,vrh,92,"46,36269°N 14,55315°E"
Kranjska Rinka,Slovenija,Kamniško Savinjske Alpe,2453,vrh,94,"46,36565°N 14,56361°E"
Koroška Rinka (Križ),Slovenija,Kamniško Savinjske Alpe,2433,vrh,96,"46,36776°N 14,56519°E"
Planjava,Slovenija,Kamniško Savinjske Alpe,2392,vrh,98,"46,35652°N 14,61372°E"
Štajerska Rinka,Slovenija,Kamniško Savinjske Alpe,2374,vrh,90,"46,36817°N 14,56736°E"
Ojstrica,Slovenija,Kamniško Savinjske Alpe,2350,vrh,100,"46,36395°N 14,63724°E"
Lučka Brana (Baba),Slovenija,Kamniško Savinjske Alpe,2331,vrh,87,"46,3598°N 14,625°E"
Mala Rinka,Slovenija,Kamniško Savinjske Alpe,2289,vrh,88,"46,36576°N 14,56924°E"
Brana,Slovenija,Kamniško Savinjske Alpe,2253,vrh,99,"46,35487°N 14,5874°E"
Turska gora,Slovenija,Kamniško Savinjske Alpe,2251,vrh,97,"46,3603°N 14,57718°E"
Kalški greben,Slovenija,Kamniško Savinjske Alpe,2224,vrh,97,"46,33165°N 14,5378°E"
Mrzla gora,Avstrija,Kamniško Savinjske Alpe,2203,vrh,97,"46,3772°N 14,5783°E"
Storžič,Slovenija,Kamniško Savinjske Alpe,2132,vrh,100,"46,35028°N 14,40472°E"
Najvišji rob (Zeleniške špice),Slovenija,Kamniško Savinjske Alpe,2127,vrh,91,"46,35192°N 14,62094°E"
Velika (Koroška) Baba,Avstrija,Kamniško Savinjske Alpe,2127,vrh,97,"46,37937°N 14,55592°E"
Velika Zelenica,Slovenija,Kamniško Savinjske Alpe,2114,vrh,95,"46,36109°N 14,66732°E"
Storžek,Avstrija,Kamniško Savinjske Alpe,2110,vrh,91,"46,37526°N 14,5614°E"
Veliki vrh (Veža),Slovenija,Kamniško Savinjske Alpe,2110,vrh,93,"46,35756°N 14,66922°E"
Ledinski vrh,Avstrija,Kamniško Savinjske Alpe,2108,vrh,96,"46,37508°N 14,5592°E"
Kogel,Slovenija,Kamniško Savinjske Alpe,2100,vrh,89,"46,35502°N 14,55563°E"
Bivak pod Grintovcem,Slovenija,Kamniško Savinjske Alpe,2100,bivak,93,"46,35348°N 14,54738°E"
Krofička,Slovenija,Kamniško Savinjske Alpe,2083,vrh,97,"46,37456°N 14,64503°E"
Bivak pod Skuto,Slovenija,Kamniško Savinjske Alpe,2070,bivak,94,"46,35887°N 14,56792°E"
Velika Raduha,Slovenija,Kamniško Savinjske Alpe,2062,vrh,100,"46,40991°N 14,73775°E"
Kalška gora,Slovenija,Kamniško Savinjske Alpe,2047,vrh,96,"46,34087°N 14,5476°E"
Mala Raduha,Slovenija,Kamniško Savinjske Alpe,2029,vrh,84,"46,41346°N 14,74304°E"
Molička peč,Slovenija,Kamniško Savinjske Alpe,2029,vrh,91,"46,36394°N 14,67204°E"
Lučki Dedec,Slovenija,Kamniško Savinjske Alpe,2023,vrh,95,"46,35236°N 14,63786°E"
Mala Ojstrica,Slovenija,Kamniško Savinjske Alpe,2017,vrh,94,"46,36083°N 14,65135°E"
Vrh Korena,Slovenija,Kamniško Savinjske Alpe,1999,vrh,96,"46,31504°N 14,5542°E"
Kompotela,Slovenija,Kamniško Savinjske Alpe,1989,vrh,96,"46,31522°N 14,56246°E"
Tolsti vrh (Veža),Slovenija,Kamniško Savinjske Alpe,1985,vrh,85,"46,34915°N 14,66186°E"
Vršiči,Slovenija,Kamniško Savinjske Alpe,1980,vrh,71,"46,3458°N 14,6371°E"
Bivak pod Mrzlim vrhom,Slovenija,Kamniško Savinjske Alpe,1980,bivak,76,"46,37425°N 14,56673°E"
Košutna,Slovenija,Kamniško Savinjske Alpe,1974,vrh,91,"46,30968°N 14,55699°E"
Veliki Zvoh,Slovenija,Kamniško Savinjske Alpe,1971,"vrh, jezero",95,"46,3087°N 14,54165°E"
Deska (Veža),Slovenija,Kamniško Savinjske Alpe,1970,vrh,81,"46,34525°N 14,66027°E"
Vežica,Slovenija,Kamniško Savinjske Alpe,1965,vrh,69,"46,3425°N 14,6305°E"
Dleskovec,Slovenija,Kamniško Savinjske Alpe,1965,vrh,84,"46,35389°N 14,68228°E"
Matkova kopa,Avstrija,Kamniško Savinjske Alpe,1957,vrh,79,"46,39227°N 14,58598°E"
Bivak v Kočni,Slovenija,Kamniško Savinjske Alpe,1952,bivak,73,"46,3508°N 14,52441°E"
Lanež,Slovenija,Kamniško Savinjske Alpe,1925,vrh,81,"46,41867°N 14,7547°E"
Jamarski bivak na Dleskovški planoti,Slovenija,Kamniško Savinjske Alpe,1910,bivak,33,"46,3607°N 14,6729°E"
Križevnik,Slovenija,Kamniško Savinjske Alpe,1909,vrh,87,"46,37494°N 14,68872°E"
Rjavčki vrh (Planinšca),Slovenija,Kamniško Savinjske Alpe,1898,vrh,72,"46,36602°N 14,62707°E"
Kamniška koča na Kamniškem sedlu,Slovenija,Kamniško Savinjske Alpe,1864,"koča, bivak, sedlo",100,"46,35919°N 14,59748°E"
Krvavec,Slovenija,Kamniško Savinjske Alpe,1853,vrh,96,"46,29964°N 14,53663°E"
Mokrica,Slovenija,Kamniško Savinjske Alpe,1853,vrh,87,"46,31567°N 14,57027°E"
Srednji vrh,Slovenija,Kamniško Savinjske Alpe,1853,vrh,92,"46,33939°N 14,4391°E"
Vodotočno jezero (Veža),Slovenija,Kamniško Savinjske Alpe,1850,"jezero, planina",88,"46,34689°N 14,65578°E"
Lastovec,Slovenija,Kamniško Savinjske Alpe,1841,vrh,69,"46,33694°N 14,66039°E"
Planina Dolga trata,Slovenija,Kamniško Savinjske Alpe,1835,"bivak, planina",68,"46,3517°N 14,6925°E"
Rzenik,Slovenija,Kamniško Savinjske Alpe,1833,vrh,88,"46,32776°N 14,63334°E"
Cjanovca,Slovenija,Kamniško Savinjske Alpe,1820,vrh,89,"46,33578°N 14,4411°E"
Mali Grintovec,Slovenija,Kamniško Savinjske Alpe,1813,vrh,92,"46,34632°N 14,42739°E"
Jelovec,Slovenija,Kamniško Savinjske Alpe,1808,vrh,75,"46,4215°N 14,76151°E"
Kocbekov dom na Korošici,Slovenija,Kamniško Savinjske Alpe,1808,"koča, bivak, planina",97,"46,3557°N 14,64002°E"
Konj,Slovenija,Kamniško Savinjske Alpe,1803,vrh,97,"46,33081°N 14,63766°E"
Vratca,Slovenija,Kamniško Savinjske Alpe,1802,vrh,87,"46,37036°N 14,52837°E"
Cojzova koča na Kokrskem sedlu,Slovenija,Kamniško Savinjske Alpe,1793,"koča, bivak, sedlo",98,"46,34433°N 14,54697°E"
Goli vrh,Avstrija,Kamniško Savinjske Alpe,1787,vrh,95,"46,39789°N 14,54699°E"
Kapelica na Molički planini,Slovenija,Kamniško Savinjske Alpe,1780,"koča, planina, sedlo, cerkev",92,"46,36015°N 14,65553°E"
Planina Košutna,Slovenija,Kamniško Savinjske Alpe,1778,"planina, cerkev",86,"46,30634°N 14,55535°E"
Strelovec,Slovenija,Kamniško Savinjske Alpe,1763,vrh,93,"46,39439°N 14,65812°E"
Bašeljski vrh,Slovenija,Kamniško Savinjske Alpe,1744,vrh,91,"46,34535°N 14,41834°E"
Veliki vrh,Slovenija,Kamniško Savinjske Alpe,1742,vrh,88,"46,37237°N 14,4974°E"
Licjanovec,Slovenija,Kamniško Savinjske Alpe,1733,vrh,32,"46,35007°N 14,4293°E"
Tolsti vrh,Slovenija,Kamniško Savinjske Alpe,1715,vrh,98,"46,34865°N 14,36322°E"
Kranjska koča na Ledinah,Slovenija,Kamniško Savinjske Alpe,1700,"koča, bivak",97,"46,37059°N 14,54963°E"
Planina Polšak,Slovenija,Kamniško Savinjske Alpe,1695,planina,68,"46,3691°N 14,69234°E"
Planina Dolga njiva (Krvavec),Slovenija,Kamniško Savinjske Alpe,1688,planina,82,"46,31438°N 14,54324°E"
Komen,Slovenija,Kamniško Savinjske Alpe,1684,"vrh, cerkev",90,"46,4181°N 14,84637°E"
Dom na Krvavcu,Slovenija,Kamniško Savinjske Alpe,1684,"koča, planina",90,"46,29635°N 14,52909°E"
Planina Koren,Slovenija,Kamniško Savinjske Alpe,1675,planina,84,"46,30716°N 14,54786°E"
Gradišče (Velika planina),Slovenija,Kamniško Savinjske Alpe,1666,"vrh, planina",100,"46,29806°N 14,64394°E"
