id,ime,gorovje,visina,priljubljenost,koordinate
3316,Grintovec,Kamniško Savinjske Alpe,2558,100,"46,35718°N 14,53548°E"
3325,Jezerska Kočna,Kamniško Savinjske Alpe,2540,98,"46,3587°N 14,52206°E"
3328,Skuta,Kamniško Savinjske Alpe,2532,99,"46,36328°N 14,55768°E"
3331,Kokrska Kočna,Kamniško Savinjske Alpe,2520,95,"46,35713°N 14,51984°E"
332559,Na Križu (Kokrska Kočna),Kamniško Savinjske Alpe,2484,35,"46,35678°N 14,51562°E"
3342,Dolgi hrbet,Kamniško Savinjske Alpe,2473,94,"46,36285°N 14,54596°E"
3349,Štruca,Kamniško Savinjske Alpe,2457,92,"46,36269°N 14,55315°E"
3350,Kranjska Rinka,Kamniško Savinjske Alpe,2453,94,"46,36565°N 14,56361°E"
33387,Koroška Rinka (Križ),Kamniško Savinjske Alpe,2433,96,"46,36776°N 14,56519°E"
3380,Planjava,Kamniško Savinjske Alpe,2392,98,"46,35652°N 14,61372°E"
33388,Štajerska Rinka,Kamniško Savinjske Alpe,2374,90,"46,36817°N 14,56736°E"
33146,Ojstrica,Kamniško Savinjske Alpe,2350,100,"46,36395°N 14,63724°E"
331532,Lučka Brana (Baba),Kamniško Savinjske Alpe,2331,87,"46,3598°N 14,625°E"
331323,Mala Rinka,Kamniško Savinjske Alpe,2289,88,"46,36576°N 14,56924°E"
3396,Brana,Kamniško Savinjske Alpe,2253,99,"46,35487°N 14,5874°E"
33391,Turska gora,Kamniško Savinjske Alpe,2251,97,"46,3603°N 14,57718°E"
33318,Kalški greben,Kamniško Savinjske Alpe,2224,97,"46,33165°N 14,5378°E"
3385,Storžič,Kamniško Savinjske Alpe,2132,100,"46,35028°N 14,40472°E"
331587,Najvišji rob (Zeleniške špice),Kamniško Savinjske Alpe,2127,91,"46,35192°N 14,62094°E"
33697,Velika Zelenica,Kamniško Savinjske Alpe,2114,95,"46,36109°N 14,66732°E"
33438,Veliki vrh (Veža),Kamniško Savinjske Alpe,2110,93,"46,35756°N 14,66922°E"
331525,Kogel,Kamniško Savinjske Alpe,2100,89,"46,35502°N 14,55563°E"
33390,Bivak pod Grintovcem,Kamniško Savinjske Alpe,2100,93,"46,35348°N 14,54738°E"
331035,Krofička,Kamniško Savinjske Alpe,2083,97,"46,37456°N 14,64503°E"
33389,Bivak pod Skuto,Kamniško Savinjske Alpe,2070,94,"46,35887°N 14,56792°E"
33148,Velika Raduha,Kamniško Savinjske Alpe,2062,100,"46,40991°N 14,73775°E"
33103,Kalška gora,Kamniško Savinjske Alpe,2047,96,"46,34087°N 14,5476°E"
331268,Mala Raduha,Kamniško Savinjske Alpe,2029,84,"46,41346°N 14,74304°E"
33696,Molička peč,Kamniško Savinjske Alpe,2029,91,"46,36394°N 14,67204°E"
33358,Lučki Dedec,Kamniško Savinjske Alpe,2023,95,"46,35236°N 14,63786°E"
331392,Mala Ojstrica,Kamniško Savinjske Alpe,2017,94,"46,36083°N 14,65135°E"
33316,Vrh Korena,Kamniško Savinjske Alpe,1999,96,"46,31504°N 14,5542°E"
33319,Kompotela,Kamniško Savinjske Alpe,1989,96,"46,31522°N 14,56246°E"
33305,Tolsti vrh (Veža),Kamniško Savinjske Alpe,1985,85,"46,34915°N 14,66186°E"
331578,Vršiči,Kamniško Savinjske Alpe,1980,71,"46,3458°N 14,6371°E"
33618,Bivak pod Mrzlim vrhom,Kamniško Savinjske Alpe,1980,76,"46,37425°N 14,56673°E"
33447,Košutna,Kamniško Savinjske Alpe,1974,91,"46,30968°N 14,55699°E"
3373,Veliki Zvoh,Kamniško Savinjske Alpe,1971,95,"46,3087°N 14,54165°E"
33304,Deska (Veža),Kamniško Savinjske Alpe,1970,81,"46,34525°N 14,66027°E"
