ime,država,gorovje,višina,koordinate
Grintovec,Slovenija,Kamniško Savinjske Alpe,2558,"46,35718°N 14,53548°E"
Jezerska Kočna,Slovenija,Kamniško Savinjske Alpe,2540,"46,3587°N 14,52206°E"
Skuta,Slovenija,Kamniško Savinjske Alpe,2532,"46,36328°N 14,55768°E"
Kokrska Kočna,Slovenija,Kamniško Savinjske Alpe,2520,"46,35713°N 14,51984°E"
Na Križu (Kokrska Kočna),Slovenija,Kamniško Savinjske Alpe,2484,"46,35678°N 14,51562°E"
Dolgi hrbet,Slovenija,Kamniško Savinjske Alpe,2473,"46,36285°N 14,54596°E"
Štruca,Slovenija,Kamniško Savinjske Alpe,2457,"46,36269°N 14,55315°E"
Kranjska Rinka,Slovenija,Kamniško Savinjske Alpe,2453,"46,36565°N 14,56361°E"
Koroška Rinka (Križ),Slovenija,Kamniško Savinjske Alpe,2433,"46,36776°N 14,56519°E"
Planjava,Slovenija,Kamniško Savinjske Alpe,2392,"46,35652°N 14,61372°E"
Štajerska Rinka,Slovenija,Kamniško Savinjske Alpe,2374,"46,36817°N 14,56736°E"
Ojstrica,Slovenija,Kamniško Savinjske Alpe,2350,"46,36395°N 14,63724°E"
Lučka Brana (Baba),Slovenija,Kamniško Savinjske Alpe,2331,"46,3598°N 14,625°E"
Mala Rinka,Slovenija,Kamniško Savinjske Alpe,2289,"46,36576°N 14,56924°E"
Brana,Slovenija,Kamniško Savinjske Alpe,2253,"46,35487°N 14,5874°E"
Turska gora,Slovenija,Kamniško Savinjske Alpe,2251,"46,3603°N 14,57718°E"
Kalški greben,Slovenija,Kamniško Savinjske Alpe,2224,"46,33165°N 14,5378°E"
Mrzla gora,Avstrija,Kamniško Savinjske Alpe,2203,"46,3772°N 14,5783°E"
Storžič,Slovenija,Kamniško Savinjske Alpe,2132,"46,35028°N 14,40472°E"
Najvišji rob (Zeleniške špice),Slovenija,Kamniško Savinjske Alpe,2127,"46,35192°N 14,62094°E"
Velika (Koroška) Baba,Avstrija,Kamniško Savinjske Alpe,2127,"46,37937°N 14,55592°E"
Velika Zelenica,Slovenija,Kamniško Savinjske Alpe,2114,"46,36109°N 14,66732°E"
Storžek,Avstrija,Kamniško Savinjske Alpe,2110,"46,37526°N 14,5614°E"
Veliki vrh (Veža),Slovenija,Kamniško Savinjske Alpe,2110,"46,35756°N 14,66922°E"
Ledinski vrh,Avstrija,Kamniško Savinjske Alpe,2108,"46,37508°N 14,5592°E"
Kogel,Slovenija,Kamniško Savinjske Alpe,2100,"46,35502°N 14,55563°E"
Bivak pod Grintovcem,Slovenija,Kamniško Savinjske Alpe,2100,"46,35348°N 14,54738°E"
Krofička,Slovenija,Kamniško Savinjske Alpe,2083,"46,37456°N 14,64503°E"
Bivak pod Skuto,Slovenija,Kamniško Savinjske Alpe,2070,"46,35887°N 14,56792°E"
Velika Raduha,Slovenija,Kamniško Savinjske Alpe,2062,"46,40991°N 14,73775°E"
Kalška gora,Slovenija,Kamniško Savinjske Alpe,2047,"46,34087°N 14,5476°E"
Mala Raduha,Slovenija,Kamniško Savinjske Alpe,2029,"46,41346°N 14,74304°E"
Molička peč,Slovenija,Kamniško Savinjske Alpe,2029,"46,36394°N 14,67204°E"
Lučki Dedec,Slovenija,Kamniško Savinjske Alpe,2023,"46,35236°N 14,63786°E"
Mala Ojstrica,Slovenija,Kamniško Savinjske Alpe,2017,"46,36083°N 14,65135°E"
Vrh Korena,Slovenija,Kamniško Savinjske Alpe,1999,"46,31504°N 14,5542°E"
Kompotela,Slovenija,Kamniško Savinjske Alpe,1989,"46,31522°N 14,56246°E"
Tolsti vrh (Veža),Slovenija,Kamniško Savinjske Alpe,1985,"46,34915°N 14,66186°E"
Vršiči,Slovenija,Kamniško Savinjske Alpe,1980,"46,3458°N 14,6371°E"
Bivak pod Mrzlim vrhom,Slovenija,Kamniško Savinjske Alpe,1980,"46,37425°N 14,56673°E"
Košutna,Slovenija,Kamniško Savinjske Alpe,1974,"46,30968°N 14,55699°E"
Veliki Zvoh,Slovenija,Kamniško Savinjske Alpe,1971,"46,3087°N 14,54165°E"
Deska (Veža),Slovenija,Kamniško Savinjske Alpe,1970,"46,34525°N 14,66027°E"
Vežica,Slovenija,Kamniško Savinjske Alpe,1965,"46,3425°N 14,6305°E"
Dleskovec,Slovenija,Kamniško Savinjske Alpe,1965,"46,35389°N 14,68228°E"
Matkova kopa,Avstrija,Kamniško Savinjske Alpe,1957,"46,39227°N 14,58598°E"
Bivak v Kočni,Slovenija,Kamniško Savinjske Alpe,1952,"46,3508°N 14,52441°E"
Lanež,Slovenija,Kamniško Savinjske Alpe,1925,"46,41867°N 14,7547°E"
Jamarski bivak na Dleskovški planoti,Slovenija,Kamniško Savinjske Alpe,1910,"46,3607°N 14,6729°E"
Križevnik,Slovenija,Kamniško Savinjske Alpe,1909,"46,37494°N 14,68872°E"
Rjavčki vrh (Planinšca),Slovenija,Kamniško Savinjske Alpe,1898,"46,36602°N 14,62707°E"
Kamniška koča na Kamniškem sedlu,Slovenija,Kamniško Savinjske Alpe,1864,"46,35919°N 14,59748°E"
Krvavec,Slovenija,Kamniško Savinjske Alpe,1853,"46,29964°N 14,53663°E"
Mokrica,Slovenija,Kamniško Savinjske Alpe,1853,"46,31567°N 14,57027°E"
Srednji vrh,Slovenija,Kamniško Savinjske Alpe,1853,"46,33939°N 14,4391°E"
Vodotočno jezero (Veža),Slovenija,Kamniško Savinjske Alpe,1850,"46,34689°N 14,65578°E"
Lastovec,Slovenija,Kamniško Savinjske Alpe,1841,"46,33694°N 14,66039°E"
Planina Dolga trata,Slovenija,Kamniško Savinjske Alpe,1835,"46,3517°N 14,6925°E"
Rzenik,Slovenija,Kamniško Savinjske Alpe,1833,"46,32776°N 14,63334°E"
Cjanovca,Slovenija,Kamniško Savinjske Alpe,1820,"46,33578°N 14,4411°E"
Mali Grintovec,Slovenija,Kamniško Savinjske Alpe,1813,"46,34632°N 14,42739°E"
Jelovec,Slovenija,Kamniško Savinjske Alpe,1808,"46,4215°N 14,76151°E"
Kocbekov dom na Korošici,Slovenija,Kamniško Savinjske Alpe,1808,"46,3557°N 14,64002°E"
Konj,Slovenija,Kamniško Savinjske Alpe,1803,"46,33081°N 14,63766°E"
Vratca,Slovenija,Kamniško Savinjske Alpe,1802,"46,37036°N 14,52837°E"
Cojzova koča na Kokrskem sedlu,Slovenija,Kamniško Savinjske Alpe,1793,"46,34433°N 14,54697°E"
Goli vrh,Avstrija,Kamniško Savinjske Alpe,1787,"46,39789°N 14,54699°E"
Kapelica na Molički planini,Slovenija,Kamniško Savinjske Alpe,1780,"46,36015°N 14,65553°E"
Planina Košutna,Slovenija,Kamniško Savinjske Alpe,1778,"46,30634°N 14,55535°E"
Strelovec,Slovenija,Kamniško Savinjske Alpe,1763,"46,39439°N 14,65812°E"
Bašeljski vrh,Slovenija,Kamniško Savinjske Alpe,1744,"46,34535°N 14,41834°E"
Veliki vrh,Slovenija,Kamniško Savinjske Alpe,1742,"46,37237°N 14,4974°E"
Licjanovec,Slovenija,Kamniško Savinjske Alpe,1733,"46,35007°N 14,4293°E"
Tolsti vrh,Slovenija,Kamniško Savinjske Alpe,1715,"46,34865°N 14,36322°E"
Kranjska koča na Ledinah,Slovenija,Kamniško Savinjske Alpe,1700,"46,37059°N 14,54963°E"
Planina Polšak,Slovenija,Kamniško Savinjske Alpe,1695,"46,3691°N 14,69234°E"
Planina Dolga njiva (Krvavec),Slovenija,Kamniško Savinjske Alpe,1688,"46,31438°N 14,54324°E"
Komen,Slovenija,Kamniško Savinjske Alpe,1684,"46,4181°N 14,84637°E"
Dom na Krvavcu,Slovenija,Kamniško Savinjske Alpe,1684,"46,29635°N 14,52909°E"
Planina Koren,Slovenija,Kamniško Savinjske Alpe,1675,"46,30716°N 14,54786°E"
Gradišče (Velika planina),Slovenija,Kamniško Savinjske Alpe,1666,"46,29806°N 14,64394°E"
Kržišče (Pokovše),Slovenija,Kamniško Savinjske Alpe,1658,"46,29044°N 14,54578°E"
Planina Rzenik,Slovenija,Kamniško Savinjske Alpe,1654,"46,32522°N 14,63784°E"
Koritni vrh (Velika planina),Slovenija,Kamniško Savinjske Alpe,1648,"46,30623°N 14,64384°E"
Veliki Travnik,Slovenija,Kamniško Savinjske Alpe,1637,"46,42311°N 14,81369°E"
Šentanski vrh,Slovenija,Kamniško Savinjske Alpe,1635,"46,38222°N 14,25407°E"
Dobrča,Slovenija,Kamniško Savinjske Alpe,1634,"46,38064°N 14,25266°E"
Kozji vrh,Slovenija,Kamniško Savinjske Alpe,1628,"46,36445°N 14,44617°E"
Krnes,Slovenija,Kamniško Savinjske Alpe,1613,"46,42049°N 14,86778°E"
Gostišče Zeleni Rob,Slovenija,Kamniško Savinjske Alpe,1612,"46,30038°N 14,64016°E"
Hotel Krvavec,Slovenija,Kamniško Savinjske Alpe,1600,"46,3008°N 14,526°E"
Planina Dolga njiva,Slovenija,Kamniško Savinjske Alpe,1600,"46,33684°N 14,43331°E"
Planina Javorje,Slovenija,Kamniško Savinjske Alpe,1594,"46,41176°N 14,7649°E"
Vrata,Slovenija,Kamniško Savinjske Alpe,1591,"46,3531°N 14,34496°E"
Boskovec,Slovenija,Kamniško Savinjske Alpe,1587,"46,38096°N 14,91099°E"
Kamniški Dedec,Slovenija,Kamniško Savinjske Alpe,1583,"46,33753°N 14,60341°E"
Smrekovec,Slovenija,Kamniško Savinjske Alpe,1577,"46,41814°N 14,89881°E"
Medvedjak,Slovenija,Kamniško Savinjske Alpe,1573,"46,36505°N 14,89062°E"
Planina Vodole,Slovenija,Kamniško Savinjske Alpe,1570,"46,34459°N 14,67957°E"
Poljanski rob,Slovenija,Kamniško Savinjske Alpe,1569,"46,28786°N 14,6528°E"
Planina Arta,Slovenija,Kamniško Savinjske Alpe,1564,"46,40118°N 14,74573°E"
Planina Podvežak,Slovenija,Kamniško Savinjske Alpe,1564,"46,33742°N 14,67525°E"
Kapela Marije Snežne (Velika planina),Slovenija,Kamniško Savinjske Alpe,1560,"46,29515°N 14,6536°E"
Veliki Rogatec (Veliki Rogac),Slovenija,Kamniško Savinjske Alpe,1557,"46,31974°N 14,74118°E"
Koča na Travniku,Slovenija,Kamniško Savinjske Alpe,1548,"46,41585°N 14,8077°E"
Češka koča na Spodnjih Ravneh,Slovenija,Kamniško Savinjske Alpe,1542,"46,36982°N 14,53594°E"
Veliki vrh nad Matkovim kotom,Slovenija,Kamniško Savinjske Alpe,1539,"46,39759°N 14,61645°E"
Logarska peč,Slovenija,Kamniško Savinjske Alpe,1536,"46,40049°N 14,65121°E"
Koča na Loki pod Raduho,Slovenija,Kamniško Savinjske Alpe,1534,"46,4093°N 14,75902°E"
Domžalski dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1534,"46,28916°N 14,6566°E"
Dom na Kališču,Slovenija,Kamniško Savinjske Alpe,1534,"46,33712°N 14,41698°E"
Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1532,"46,40944°N 14,80424°E"
Koča na Treh plotih,Slovenija,Kamniško Savinjske Alpe,1530,"46,36933°N 14,88864°E"
Črnuški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1526,"46,2871°N 14,65794°E"
Icmanikova planina,Slovenija,Kamniško Savinjske Alpe,1520,"46,4003°N 14,65285°E"
