ime,država,gorovje,višina,vrsta,priljubljenost v %,koordinate
Stol,Avstrija,Karavanke,2236,vrh,100,"46,43402°N 14,17362°E"
Vrtača,Avstrija,Karavanke,2181,vrh,99,"46,43992°N 14,21226°E"
Prešernova koča na Stolu,Slovenija,Karavanke,2174,"vrh, koča",93,"46,43136°N 14,17495°E"
Kepa,Avstrija,Karavanke,2143,vrh,98,"46,50679°N 13,95249°E"
Ojstrc / Hochobir,Avstrija,Karavanke,2139,vrh,94,"46,50599°N 14,48724°E"
Košutnikov turn,Avstrija,Karavanke,2133,vrh,98,"46,44637°N 14,41031°E"
Kordeževa glava (Peca),Avstrija,Karavanke,2125,vrh,99,"46,50023°N 14,77993°E"
Bistriška špica/Feistritzer Spitze,Avstrija,Karavanke,2113,vrh,83,"46,51149°N 14,75018°E"
Končnikov vrh,Avstrija,Karavanke,2109,vrh,84,"46,50401°N 14,76322°E"
Vajnež,Avstrija,Karavanke,2104,vrh,95,"46,44309°N 14,1511°E"
Celovška špica,Avstrija,Karavanke,2102,vrh,32,"46,43812°N 14,18035°E"
Veliko Kladivo,Avstrija,Karavanke,2094,vrh,96,"46,43719°N 14,34402°E"
Veliki vrh (Košuta),Avstrija,Karavanke,2088,vrh,99,"46,43068°N 14,30956°E"
Dovška Mala Kepa,Avstrija,Karavanke,2077,vrh,82,"46,50309°N 13,9595°E"
Velika glava,Avstrija,Karavanke,2077,vrh,74,"46,50418°N 14,77198°E"
Veška kopa/Wackendorfer Spitze,Avstrija,Karavanke,2074,vrh,65,"46,51578°N 14,74424°E"
Begunjščica,Slovenija,Karavanke,2060,vrh,100,"46,42166°N 14,22982°E"
Tolsta Košuta - Vzhodni vrh,Avstrija,Karavanke,2057,vrh,85,"46,44703°N 14,42951°E"
Malo Kladivo,Avstrija,Karavanke,2036,vrh,82,"46,43497°N 14,33821°E"
Gubno,Avstrija,Karavanke,2035,vrh,86,"46,50064°N 13,96126°E"
Tolsta Košuta - Zahodni vrh,Avstrija,Karavanke,2026,vrh,86,"46,44618°N 14,42618°E"
