id,ime,drzava,gorovje,visina,priljubljenost,koordinate
1154,Stol,Avstrija,Karavanke,2236,100,"46,43402°N 14,17362°E"
1179,Vrtača,Avstrija,Karavanke,2181,99,"46,43992°N 14,21226°E"
11310,Prešernova koča na Stolu,Slovenija,Karavanke,2174,93,"46,43136°N 14,17495°E"
1198,Kepa,Avstrija,Karavanke,2143,98,"46,50679°N 13,95249°E"
11561,Ojstrc / Hochobir,Avstrija,Karavanke,2139,94,"46,50599°N 14,48724°E"
11332,Košutnikov turn,Avstrija,Karavanke,2133,98,"46,44637°N 14,41031°E"
11666,Kordeževa glava (Peca),Avstrija,Karavanke,2125,99,"46,50023°N 14,77993°E"
111276,Bistriška špica/Feistritzer Spitze,Avstrija,Karavanke,2113,83,"46,51149°N 14,75018°E"
111277,Končnikov vrh,Avstrija,Karavanke,2109,84,"46,50401°N 14,76322°E"
11377,Vajnež,Avstrija,Karavanke,2104,95,"46,44309°N 14,1511°E"
113433,Celovška špica,Avstrija,Karavanke,2102,32,"46,43812°N 14,18035°E"
11345,Veliko Kladivo,Avstrija,Karavanke,2094,96,"46,43719°N 14,34402°E"
1175,Veliki vrh (Košuta),Avstrija,Karavanke,2088,99,"46,43068°N 14,30956°E"
11479,Dovška Mala Kepa,Avstrija,Karavanke,2077,82,"46,50309°N 13,9595°E"
111278,Velika glava,Avstrija,Karavanke,2077,74,"46,50418°N 14,77198°E"
111275,Veška kopa/Wackendorfer Spitze,Avstrija,Karavanke,2074,65,"46,51578°N 14,74424°E"
1153,Begunjščica,Slovenija,Karavanke,2060,100,"46,42166°N 14,22982°E"
11297,Tolsta Košuta - Vzhodni vrh,Avstrija,Karavanke,2057,85,"46,44703°N 14,42951°E"
11467,Malo Kladivo,Avstrija,Karavanke,2036,82,"46,43497°N 14,33821°E"
11480,Gubno,Avstrija,Karavanke,2035,86,"46,50064°N 13,96126°E"
11316,Tolsta Košuta - Zahodni vrh,Avstrija,Karavanke,2026,86,"46,44618°N 14,42618°E"
11364,Palec,Avstrija,Karavanke,2026,92,"46,4432°N 14,21928°E"
111779,Pungartska gora,Avstrija,Karavanke,2025,74,"46,4397°N 14,3686°E"
11582,Ovčji vrh (Kozjak) / Geissberg (Kosiak),Avstrija,Karavanke,2024,87,"46,45315°N 14,18153°E"
11693,Zelenjak,Avstrija,Karavanke,2024,89,"46,44269°N 14,21524°E"
111124,Mali vrh,Avstrija,Karavanke,2017,74,"46,44827°N 14,14018°E"
112383,Kravji vrh / Kuhberg,Avstrija,Karavanke,2017,34,"46,49581°N 14,46787°E"
11481,Potoški Stol,Avstrija,Karavanke,2014,88,"46,43695°N 14,1537°E"
11240,Toplar,Avstrija,Karavanke,2000,89,"46,43156°N 14,31668°E"
11432,Begunjska Vrtača,Slovenija,Karavanke,1991,89,"46,42126°N 14,243°E"
1173,Košutica,Avstrija,Karavanke,1968,95,"46,43892°N 14,29909°E"
11344,Kofce gora,Avstrija,Karavanke,1967,96,"46,43108°N 14,32729°E"
111068,Cjajnik / Lärchenturm,Avstrija,Karavanke,1965,89,"46,44328°N 14,38808°E"
11587,Svačica,Avstrija,Karavanke,1953,83,"46,44412°N 14,19124°E"
11201,Struška,Avstrija,Karavanke,1944,93,"46,47275°N 14,12286°E"
11367,Trupejevo poldne,Avstrija,Karavanke,1931,97,"46,51535°N 13,86066°E"
11674,Govca (Olševa),Slovenija,Karavanke,1929,98,"46,44953°N 14,68571°E"
112581,Bele peči (Lepi vrh),Slovenija,Karavanke,1926,34,"46,5121°N 13,8647°E"
11721,Setiče/Freiberg,Avstrija,Karavanke,1922,73,"46,48881°N 14,40935°E"
112816,Srednja peč,Slovenija,Karavanke,1920,32,"46,43556°N 14,18973°E"
1189,Žleb (Suho ruševje),Avstrija,Karavanke,1916,80,"46,44258°N 14,21709°E"
112980,Obel kamen (Olševa),Avstrija,Karavanke,1911,35,"46,4508°N 14,6747°E"
11276,Dovška Baba,Avstrija,Karavanke,1891,97,"46,48762°N 13,99389°E"
11294,Škrbina,Avstrija,Karavanke,1869,77,"46,43787°N 14,35514°E"
111912,Murnovc,Slovenija,Karavanke,1866,57,"46,51812°N 13,88257°E"
111552,Kamnitnik,Slovenija,Karavanke,1858,65,"46,4507°N 14,1297°E"
11722,Grlovec / Ferlacher Horn,Avstrija,Karavanke,1840,74,"46,48666°N 14,31398°E"
11368,Kresišče,Avstrija,Karavanke,1839,82,"46,51982°N 13,89517°E"
11253,Golica,Avstrija,Karavanke,1835,100,"46,49132°N 14,05411°E"
11370,Visoki vrh,Slovenija,Karavanke,1828,77,"46,49621°N 13,88815°E"
111729,Kraguljše,Avstrija,Karavanke,1828,52,"46,5039°N 14,5019°E"
111495,Maloško poldne / Mallestiger Mittagskogel,Slovenija,Karavanke,1823,70,"46,5228°N 13,88204°E"
11369,Mojstrovica,Slovenija,Karavanke,1816,77,"46,5032°N 13,894°E"
111586,Lokovnikov Grintovec / Grintoutz,Avstrija,Karavanke,1809,73,"46,44547°N 14,3001°E"
11301,Plešivec,Avstrija,Karavanke,1801,88,"46,43399°N 14,4313°E"
11473,Ostra peč / Mallestiger Mittagskogel,Avstrija,Karavanke,1801,72,"46,52433°N 13,88105°E"
11278,Srednji vrh (nad Završnico),Slovenija,Karavanke,1796,84,"46,43064°N 14,20789°E"
111782,Rjavca / Rjautza,Avstrija,Karavanke,1789,61,"46,4514°N 14,2221°E"
11543,Na Možeh,Avstrija,Karavanke,1784,72,"46,43351°N 14,2332°E"
111009,Krvavka,Avstrija,Karavanke,1784,68,"46,48921°N 14,06515°E"
11361,Hruški vrh,Avstrija,Karavanke,1776,87,"46,48134°N 14,0068°E"
11681,Pristovški Storžič / Kärntner Storschitz,Avstrija,Karavanke,1759,93,"46,43132°N 14,52549°E"
111263,Koprivnjak / Kleiner Frauenkogel,Avstrija,Karavanke,1754,67,"46,49203°N 14,00737°E"
11363,Klek,Avstrija,Karavanke,1753,89,"46,48511°N 14,02485°E"
11378,Bivak na Belščici,Slovenija,Karavanke,1750,76,"46,44441°N 14,13457°E"
111659,Zajčnik,Avstrija,Karavanke,1746,60,"46,515°N 13,8291°E"
112995,Zajmenove peči,Slovenija,Karavanke,1745,30,"46,4239°N 14,2896°E"
112972,Kamnica (Komnica) / Ferlacher Spitze,Avstrija,Karavanke,1742,21,"46,5214°N 13,9643°E"
11302,Mala Košuta,Slovenija,Karavanke,1740,78,"46,44293°N 14,43825°E"
11366,Vošca,Avstrija,Karavanke,1737,91,"46,51019°N 13,81842°E"
11673,Mala Peca,Slovenija,Karavanke,1731,74,"46,49229°N 14,79182°E"
111919,Tamarča,Avstrija,Karavanke,1728,54,"46,5063°N 13,8119°E"
112835,Hajnžev Praprotnik / Zeller Prapotnik,Avstrija,Karavanke,1727,24,"46,4475°N 14,3119°E"
11150,Veliki Javornik (Ženiklovec),Slovenija,Karavanke,1716,84,"46,37502°N 14,40256°E"
1193,Vrh Ljubeljščice (Triangel),Slovenija,Karavanke,1704,91,"46,43219°N 14,23721°E"
