ime,država,gorovje,višina,koordinate
Stol,Avstrija,Karavanke,2236,"46,43402°N 14,17362°E"
Vrtača,Avstrija,Karavanke,2181,"46,43992°N 14,21226°E"
Prešernova koča na Stolu,Slovenija,Karavanke,2174,"46,43136°N 14,17495°E"
Kepa,Avstrija,Karavanke,2143,"46,50679°N 13,95249°E"
Ojstrc / Hochobir,Avstrija,Karavanke,2139,"46,50599°N 14,48724°E"
Košutnikov turn,Avstrija,Karavanke,2133,"46,44637°N 14,41031°E"
Kordeževa glava (Peca),Avstrija,Karavanke,2125,"46,50023°N 14,77993°E"
Bistriška špica/Feistritzer Spitze,Avstrija,Karavanke,2113,"46,51149°N 14,75018°E"
Končnikov vrh,Avstrija,Karavanke,2109,"46,50401°N 14,76322°E"
Vajnež,Avstrija,Karavanke,2104,"46,44309°N 14,1511°E"
Celovška špica,Avstrija,Karavanke,2102,"46,43812°N 14,18035°E"
Veliko Kladivo,Avstrija,Karavanke,2094,"46,43719°N 14,34402°E"
Veliki vrh (Košuta),Avstrija,Karavanke,2088,"46,43068°N 14,30956°E"
Dovška Mala Kepa,Avstrija,Karavanke,2077,"46,50309°N 13,9595°E"
Velika glava,Avstrija,Karavanke,2077,"46,50418°N 14,77198°E"
Veška kopa/Wackendorfer Spitze,Avstrija,Karavanke,2074,"46,51578°N 14,74424°E"
Begunjščica,Slovenija,Karavanke,2060,"46,42166°N 14,22982°E"
Tolsta Košuta - Vzhodni vrh,Avstrija,Karavanke,2057,"46,44703°N 14,42951°E"
Malo Kladivo,Avstrija,Karavanke,2036,"46,43497°N 14,33821°E"
Gubno,Avstrija,Karavanke,2035,"46,50064°N 13,96126°E"
Tolsta Košuta - Zahodni vrh,Avstrija,Karavanke,2026,"46,44618°N 14,42618°E"
Palec,Avstrija,Karavanke,2026,"46,4432°N 14,21928°E"
Pungartska gora,Avstrija,Karavanke,2025,"46,4397°N 14,3686°E"
Ovčji vrh (Kozjak) / Geissberg (Kosiak),Avstrija,Karavanke,2024,"46,45315°N 14,18153°E"
Zelenjak,Avstrija,Karavanke,2024,"46,44269°N 14,21524°E"
Mali vrh,Avstrija,Karavanke,2017,"46,44827°N 14,14018°E"
Kravji vrh / Kuhberg,Avstrija,Karavanke,2017,"46,49581°N 14,46787°E"
Potoški Stol,Avstrija,Karavanke,2014,"46,43695°N 14,1537°E"
Toplar,Avstrija,Karavanke,2000,"46,43156°N 14,31668°E"
Begunjska Vrtača,Slovenija,Karavanke,1991,"46,42126°N 14,243°E"
Košutica,Avstrija,Karavanke,1968,"46,43892°N 14,29909°E"
Kofce gora,Avstrija,Karavanke,1967,"46,43108°N 14,32729°E"
Cjajnik / Lärchenturm,Avstrija,Karavanke,1965,"46,44328°N 14,38808°E"
Svačica,Avstrija,Karavanke,1953,"46,44412°N 14,19124°E"
Struška,Avstrija,Karavanke,1944,"46,47275°N 14,12286°E"
Trupejevo poldne,Avstrija,Karavanke,1931,"46,51535°N 13,86066°E"
Govca (Olševa),Slovenija,Karavanke,1929,"46,44953°N 14,68571°E"
Bele peči (Lepi vrh),Slovenija,Karavanke,1926,"46,5121°N 13,8647°E"
Setiče/Freiberg,Avstrija,Karavanke,1922,"46,48881°N 14,40935°E"
Srednja peč,Slovenija,Karavanke,1920,"46,43556°N 14,18973°E"
Žleb (Suho ruševje),Avstrija,Karavanke,1916,"46,44258°N 14,21709°E"
Obel kamen (Olševa),Avstrija,Karavanke,1911,"46,4508°N 14,6747°E"
Dovška Baba,Avstrija,Karavanke,1891,"46,48762°N 13,99389°E"
Škrbina,Avstrija,Karavanke,1869,"46,43787°N 14,35514°E"
Murnovc,Slovenija,Karavanke,1866,"46,51812°N 13,88257°E"
Kamnitnik,Slovenija,Karavanke,1858,"46,4507°N 14,1297°E"
Grlovec / Ferlacher Horn,Avstrija,Karavanke,1840,"46,48666°N 14,31398°E"
Kresišče,Avstrija,Karavanke,1839,"46,51982°N 13,89517°E"
Golica,Avstrija,Karavanke,1835,"46,49132°N 14,05411°E"
Visoki vrh,Slovenija,Karavanke,1828,"46,49621°N 13,88815°E"
Kraguljše,Avstrija,Karavanke,1828,"46,5039°N 14,5019°E"
Maloško poldne / Mallestiger Mittagskogel,Slovenija,Karavanke,1823,"46,5228°N 13,88204°E"
Mojstrovica,Slovenija,Karavanke,1816,"46,5032°N 13,894°E"
Lokovnikov Grintovec / Grintoutz,Avstrija,Karavanke,1809,"46,44547°N 14,3001°E"
Plešivec,Avstrija,Karavanke,1801,"46,43399°N 14,4313°E"
Ostra peč / Mallestiger Mittagskogel,Avstrija,Karavanke,1801,"46,52433°N 13,88105°E"
Srednji vrh (nad Završnico),Slovenija,Karavanke,1796,"46,43064°N 14,20789°E"
Rjavca / Rjautza,Avstrija,Karavanke,1789,"46,4514°N 14,2221°E"
Na Možeh,Avstrija,Karavanke,1784,"46,43351°N 14,2332°E"
Krvavka,Avstrija,Karavanke,1784,"46,48921°N 14,06515°E"
Hruški vrh,Avstrija,Karavanke,1776,"46,48134°N 14,0068°E"
Pristovški Storžič / Kärntner Storschitz,Avstrija,Karavanke,1759,"46,43132°N 14,52549°E"
Koprivnjak / Kleiner Frauenkogel,Avstrija,Karavanke,1754,"46,49203°N 14,00737°E"
Klek,Avstrija,Karavanke,1753,"46,48511°N 14,02485°E"
Bivak na Belščici,Slovenija,Karavanke,1750,"46,44441°N 14,13457°E"
Zajčnik,Avstrija,Karavanke,1746,"46,515°N 13,8291°E"
Zajmenove peči,Slovenija,Karavanke,1745,"46,4239°N 14,2896°E"
Kamnica (Komnica) / Ferlacher Spitze,Avstrija,Karavanke,1742,"46,5214°N 13,9643°E"
Mala Košuta,Slovenija,Karavanke,1740,"46,44293°N 14,43825°E"
Vošca,Avstrija,Karavanke,1737,"46,51019°N 13,81842°E"
Mala Peca,Slovenija,Karavanke,1731,"46,49229°N 14,79182°E"
Tamarča,Avstrija,Karavanke,1728,"46,5063°N 13,8119°E"
Hajnžev Praprotnik / Zeller Prapotnik,Avstrija,Karavanke,1727,"46,4475°N 14,3119°E"
Veliki Javornik (Ženiklovec),Slovenija,Karavanke,1716,"46,37502°N 14,40256°E"
Vrh Ljubeljščice (Triangel),Slovenija,Karavanke,1704,"46,43219°N 14,23721°E"
Hajnževo sedlo,Avstrija,Karavanke,1701,"46,4336°N 14,3056°E"
Belska planina (Svečica),Slovenija,Karavanke,1700,"46,47403°N 14,10882°E"
Uršlja gora (Plešivec),Slovenija,Karavanke,1699,"46,48555°N 14,96149°E"
Planina Seča,Slovenija,Karavanke,1698,"46,46073°N 14,1299°E"
Alpengasthof Siebenhütten,Avstrija,Karavanke,1693,"46,5179°N 14,7715°E"
Stegovnik,Slovenija,Karavanke,1692,"46,39525°N 14,41993°E"
Mačenski vrh / Matschacher Gupf,Avstrija,Karavanke,1691,"46,48969°N 14,13771°E"
Mali Javornik,Slovenija,Karavanke,1685,"46,38198°N 14,41744°E"
Spodnji Plot,Slovenija,Karavanke,1682,"46,4304°N 14,2377°E"
Dom na Uršlji gori,Slovenija,Karavanke,1680,"46,4846°N 14,965°E"
Grpišca,Avstrija,Karavanke,1676,"46,5065°N 13,799°E"
Hrašenska planina,Slovenija,Karavanke,1670,"46,45285°N 14,12208°E"
Votlina Kralja Matjaža,Slovenija,Karavanke,1670,"46,4875°N 14,797°E"
Pečovnik (kota 1668),Avstrija,Karavanke,1668,"46,42842°N 14,44176°E"
Javorče,Slovenija,Karavanke,1667,"46,38255°N 14,38363°E"
Dom na Peci,Slovenija,Karavanke,1665,"46,49114°N 14,79406°E"
Bela peč / Weiße Wand,Avstrija,Karavanke,1665,"46,4537°N 14,2236°E"
Celovška koča / Klagenfurter Hutte,Avstrija,Karavanke,1664,"46,44687°N 14,18302°E"
Potočka zijalka,Slovenija,Karavanke,1660,"46,44955°N 14,67117°E"
Kosmatica / Kosmatitza,Avstrija,Karavanke,1659,"46,4596°N 14,1981°E"
Kamnati vrh,Slovenija,Karavanke,1658,"46,51763°N 13,77643°E"
Roblekov dom na Begunjščici,Slovenija,Karavanke,1657,"46,41783°N 14,21201°E"
Virnikov Grintovec,Avstrija,Karavanke,1654,"46,41349°N 14,47887°E"
Planina Dovška Rožca,Slovenija,Karavanke,1650,"46,4827°N 13,98722°E"
Visoka Bavha,Slovenija,Karavanke,1650,"46,5106°N 13,7848°E"
Topica/Topitza,Avstrija,Karavanke,1649,"46,51639°N 14,67728°E"
Mala Golica,Slovenija,Karavanke,1646,"46,4868°N 14,0729°E"
Pečovnik,Avstrija,Karavanke,1640,"46,42406°N 14,44161°E"
Veliki vrh nad Komatevro,Slovenija,Karavanke,1634,"46,41594°N 14,4326°E"
Blekova planina,Avstrija,Karavanke,1629,"46,5183°N 13,8324°E"
Macna / Matzen,Avstrija,Karavanke,1627,"46,509°N 14,3624°E"
Jerebikovec,Slovenija,Karavanke,1621,"46,5146°N 13,76667°E"
Ruš,Slovenija,Karavanke,1614,"46,402°N 14,4365°E"
Sveta peč / Helige Wand,Avstrija,Karavanke,1613,"46,4561°N 14,2314°E"
Čofatijev vrh,Slovenija,Karavanke,1606,"46,47523°N 14,74992°E"
Žingarica / Singerberg,Avstrija,Karavanke,1589,"46,50054°N 14,25848°E"
