ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Stol,Avstrija,Karavanke,2236,vrh,100,"[{'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 180}, {'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka označena pot', 'pot': 'Zabreška pot', 'čas v min': 200}, {'izhodišče': 'Trate / Johannsenruhe', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 200}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zgornja pot', 'čas v min': 290}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'spodnja pot', 'čas v min': 290}, {'izhodišče': 'Trate /  Johannsenruhe', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Celovške koče', 'čas v min': 225}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 260}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Zagon', 'čas v min': 225}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Smuško planino', 'čas v min': 255}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Rido (Medji dol)', 'čas v min': 270}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 270}, {'izhodišče': 'Urbas', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 195}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zabreško planino', 'čas v min': 180}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 270}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Zabreška pot', 'čas v min': 280}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 300}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahko brezpotje, lahka označena pot', 'pot': 'čez melišče', 'čas v min': 240}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Karweg', 'čas v min': 255}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo lovske koče nad Doslovško planino', 'čas v min': 220}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Doslovško planino in mimo lovske koče', 'čas v min': 190}]","46,43402°N 14,17362°E"
Vrtača,Avstrija,Karavanke,2181,vrh,99,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'vzhodni žleb Y', 'čas v min': 195}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Smuško planino in sedlo Šija', 'čas v min': 210}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Malo glavo', 'čas v min': 180}, {'izhodišče': 'Tinčkova koča ', 'zahtevnost': 'alpinistični vzpon', 'pot': 'po SV grebenu', 'čas v min': 240}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot', 'pot': 'čez melišče', 'čas v min': 250}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 285}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'skozi Zagon', 'čas v min': 210}, {'izhodišče': 'Trate / Johannsenruhe', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 240}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 285}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Karweg', 'čas v min': 270}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez smokuško planino in po melišču', 'čas v min': 210}]","46,43992°N 14,21226°E"
Prešernova koča na Stolu,Slovenija,Karavanke,2174,"vrh, koča",93,"[{'izhodišče': 'Valvasorjev dom', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 165}, {'izhodišče': 'Valvasorjev dom', 'zahtevnost': 'lahka označena pot', 'pot': 'Zabreška pot', 'čas v min': 185}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zgornja pot', 'čas v min': 285}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 245}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 295}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Zabreška pot', 'čas v min': 265}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahko brezpotje, lahka označena pot', 'pot': 'čez melišče', 'čas v min': 235}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Karweg', 'čas v min': 250}, {'izhodišče': 'Trate / Johannsenruhe', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Celovške koče', 'čas v min': 220}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zabreško planino', 'čas v min': 165}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 265}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 265}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo lovske koče nad Doslovško planino', 'čas v min': 205}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Doslovško planino in mimo lovske koče', 'čas v min': 175}]","46,43136°N 14,17495°E"
Kepa,Avstrija,Karavanke,2143,vrh,98,"[{'izhodišče': 'Belca', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 255}, {'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 230}, {'izhodišče': 'Ravne', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 255}, {'izhodišče': 'Spodnje Rute / Untergreuth', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'pot čez severovzhodni greben', 'čas v min': 240}, {'izhodišče': 'Šetinov rovt', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Kurjeke', 'čas v min': 240}, {'izhodišče': 'Spodnje Rute / Untergreuth', 'zahtevnost': 'zahtevna označena pot', 'pot': 'pot št. 680', 'čas v min': 240}, {'izhodišče': 'Iličev rovt / Illitsch Rauth', 'zahtevnost': 'zahtevna označena pot', 'pot': 'pot 680', 'čas v min': 180}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 310}, {'izhodišče': 'Čemernica / Tschemernitzen', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 305}]","46,50679°N 13,95249°E"
Ojstrc / Hochobir,Avstrija,Karavanke,2139,vrh,94,"[{'izhodišče': 'Kapelška koča / Eisenkappler Hütte', 'zahtevnost': 'lahka označena pot', 'čas v min': 95}, {'izhodišče': 'Kurnikovo sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 185}, {'izhodišče': 'Šajda / Schaidasattel', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Suha / Zauchen', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'skozi Božičev graben', 'čas v min': 305}, {'izhodišče': 'Suha / Zauchen', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Kunetov graben', 'čas v min': 305}, {'izhodišče': 'Podkanja vas / Wildenstein', 'zahtevnost': 'lahka označena pot', 'čas v min': 300}]","46,50599°N 14,48724°E"
Košutnikov turn,Avstrija,Karavanke,2133,vrh,98,"[{'izhodišče': 'Koča pod Košuto', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'čez Cjajnik', 'čas v min': 270}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'zahtevna označena pot', 'pot': 'zahodna pot', 'čas v min': 135}, {'izhodišče': 'Koča pod Košuto', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'ÖTK Steig Neu', 'čas v min': 165}, {'izhodišče': ' Pod Krnico', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodna pot', 'čas v min': 150}, {'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'ÖTK Steig Neu', 'čas v min': 240}, {'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'čez Cjajnik', 'čas v min': 345}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'ob Mrzlem potoku in čez Cjajnik', 'čas v min': 355}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'ob Mrzlem potoku in po ÖTK Steig Neu', 'čas v min': 250}]","46,44637°N 14,41031°E"
Kordeževa glava (Peca),Avstrija,Karavanke,2125,vrh,99,"[{'izhodišče': 'Jakobe', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (lahka pot', 'čas v min': 135}, {'izhodišče': 'Jakobe', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (plezalna pot', 'čas v min': 135}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (mimo Doma na Peci - lahka pot', 'čas v min': 210}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Peca) (čez Knipsovo sedlo', 'čas v min': 165}, {'izhodišče': ' Najberž', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (Walter Mory Klettersteig', 'čas v min': 330}, {'izhodišče': 'Podpeca (Mitnek)', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (lahka pot', 'čas v min': 255}, {'izhodišče': 'Pod Peco/Koprein Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 240}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (mimo Doma na Peci - plezalna pot', 'čas v min': 210}, {'izhodišče': 'Alpengasthof Siebenhütten', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 135}, {'izhodišče': 'Podpeca (Mitnek)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (plezalna pot', 'čas v min': 255}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 205}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (slovenska pot', 'čas v min': 230}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 315}, {'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 390}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (lahka pot', 'čas v min': 300}, {'izhodišče': 'Mežica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (plezalna pot', 'čas v min': 300}, {'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (čez preval Vrh šteng in po plezalni poti', 'čas v min': 225}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (čez Malo Peco in po lahki poti', 'čas v min': 240}, {'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (čez preval Vrh šteng in po lahki poti', 'čas v min': 255}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (čez Malo Peco in po plezalni poti', 'čas v min': 240}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (čez Mirjance in po lahki poti', 'čas v min': 280}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (čez Mirjance in po plezalni poti', 'čas v min': 280}]","46,50023°N 14,77993°E"
Bistriška špica/Feistritzer Spitze,Avstrija,Karavanke,2113,vrh,83,"[{'izhodišče': 'Pod Peco/Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Jakobe', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 225}, {'izhodišče': 'Alpengasthof Siebenhütten', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'pot': 'avstrijska pot', 'čas v min': 175}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska pot', 'čas v min': 220}, {'izhodišče': 'Jakobe', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 225}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'čas v min': 285}, {'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'čas v min': 300}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210}]","46,51149°N 14,75018°E"
Končnikov vrh,Avstrija,Karavanke,2109,vrh,84,"[{'izhodišče': ' Najberž', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Walter Mory Klettersteig', 'čas v min': 255}, {'izhodišče': 'Alpengasthof Siebenhütten', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Pod Peco/Koprein Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska pot', 'čas v min': 175}, {'izhodišče': 'Jakobe', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 165}, {'izhodišče': 'Jakobe', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 165}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'čas v min': 270}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}, {'izhodišče': 'Pod Peco/Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska pot', 'čas v min': 195}, {'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'čas v min': 345}]","46,50401°N 14,76322°E"
Vajnež,Avstrija,Karavanke,2104,vrh,95,"[{'izhodišče': 'Urbas', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 145}, {'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'po Skalaški poti in čez Mali Vrh', 'čas v min': 240}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Rido', 'čas v min': 240}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hrašensko planino', 'čas v min': 170}]","46,44309°N 14,1511°E"
